"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__m_xbar2l1tex_read_sectors.avg.pct_of_peak_sustained_elapsed)","%","8.33",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__tex_writeback_active.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (l1tex__texin_sm2tex_req_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","0.18",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (lts__d_atomic_input_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (lts__d_sectors.avg.pct_of_peak_sustained_elapsed)","%","3.67",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (lts__d_sectors_fill_device.avg.pct_of_peak_sustained_elapsed)","%","0.78",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (lts__d_sectors_fill_sysmem.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (lts__lts2xbar_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","13.56",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (lts__t_sectors.avg.pct_of_peak_sustained_elapsed)","%","13.91",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (lts__t_tag_requests.avg.pct_of_peak_sustained_elapsed)","%","3.82",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (lts__xbar2lts_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","3.72",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (idc__request_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__inst_executed.avg.pct_of_peak_sustained_elapsed)","%","39.56",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__inst_executed_pipe_adu.avg.pct_of_peak_sustained_elapsed)","%","0.72",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__inst_executed_pipe_cbu_pred_on_any.avg.pct_of_peak_sustained_elapsed)","%","2.11",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__inst_executed_pipe_fp16.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__inst_executed_pipe_ipa.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_elapsed)","%","55.96",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__inst_executed_pipe_tex.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__inst_executed_pipe_uniform.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed)","%","0.02",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__issue_active.avg.pct_of_peak_sustained_elapsed)","%","39.56",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__mio2rf_writeback_active.avg.pct_of_peak_sustained_elapsed)","%","14.53",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__mio_inst_issued.avg.pct_of_peak_sustained_elapsed)","%","18.89",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__mio_pq_read_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","2.57",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__mio_pq_write_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","2.75",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","6.87",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","55.87",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__pipe_fp64_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__pipe_shared_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL {UNIT}: {COMPOUND_NAME} (sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_elapsed)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","DRAM Frequency","cycle/second","6,800,228,395.52",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SM Frequency","cycle/second","1,357,226,809.79",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","Elapsed Cycles","cycle","586,443",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","Memory [%]","%","55.96",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL DRAM","%","2.22",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","Duration","nsecond","429,664",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL L1/TEX Cache","%","65.01",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","Waves Per SM","","0.50",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SOL L2 Cache","%","13.91",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SM Active Cycles","cycle","579,569.37",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light","SM [%]","%","55.96",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","SpeedOfLight","","","","SOLBottleneck","WRN","This kernel grid is too small to fill the available resources on this device, resulting in only 0.5 full waves across all SMs. Look at Launch Statistics for more details."
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","derived__sm__sass_thread_inst_executed_op_dfma_pred_on_x2","inst","272",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","derived__sm__sass_thread_inst_executed_op_ffma_pred_on_x2","inst","8,704",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","derived__smsp__sass_thread_inst_executed_op_dfma_pred_on_x2","inst","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","derived__smsp__sass_thread_inst_executed_op_ffma_pred_on_x2","inst","4,678.04",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","dram__bytes.sum.peak_sustained","byte/cycle","96",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","dram__bytes.sum.per_second","byte/second","14,471,065,763.01",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","dram__cycles_elapsed.avg.per_second","cycle/second","6,800,228,395.52",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","sm__cycles_elapsed.avg.per_second","cycle/second","1,356,897,140.42",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained","inst/cycle","136",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained","inst/cycle","4,352",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","smsp__cycles_elapsed.avg.per_second","cycle/second","1,356,897,140.42",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","smsp__sass_thread_inst_executed_op_dadd_pred_on.sum.per_cycle_elapsed","inst/cycle","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","smsp__sass_thread_inst_executed_op_dfma_pred_on.sum.per_cycle_elapsed","inst/cycle","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","smsp__sass_thread_inst_executed_op_dmul_pred_on.sum.per_cycle_elapsed","inst/cycle","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","smsp__sass_thread_inst_executed_op_fadd_pred_on.sum.per_cycle_elapsed","inst/cycle","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","smsp__sass_thread_inst_executed_op_ffma_pred_on.sum.per_cycle_elapsed","inst/cycle","2,339.02",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","GPU Speed Of Light Roofline Chart","smsp__sass_thread_inst_executed_op_fmul_pred_on.sum.per_cycle_elapsed","inst/cycle","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","OK","The ratio of peak float (fp32) to double (fp64) performance on this device is 32:1. The kernel achieved 54% of this device's fp32 peak performance and 0% of its fp64 peak performance."
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","Executed Ipc Active","inst/cycle","1.59",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","1.58",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","ADU","%","0.73",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","CBU","%","0.53",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","FP16","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","FP64","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","LSU","%","56.29",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","Tensor (FP)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","Tensor (INT)","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","TEX","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","Uniform","%","0",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","XU","%","0.02",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","Issue Slots Busy","%","39.80",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","Issued Ipc Active","inst/cycle","1.59",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","sm__inst_issued.max.pct_of_peak_sustained_active","%","39.80",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","SM Busy","%","56.20",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","ALU","%","6.91",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Compute Workload Analysis","FMA","%","56.20",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","ComputeWorkloadAnalysis","","","","HighPipeUtilization","","No pipeline is over-utilized."
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis","Memory Throughput","byte/second","14,471,065,763.01",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis","Mem Busy","%","32.50",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis","Max Bandwidth","%","55.96",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis","L1/TEX Hit Rate","%","12.94",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis","L2 Hit Rate","%","94.45",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis","Mem Pipes Busy","%","55.96",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","dram__bytes_read.sum","byte","6,107,040",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","dram__bytes_read.sum.pct_of_peak_sustained_elapsed","%","2.18",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","dram__bytes_write.sum","byte","110,656",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","dram__bytes_write.sum.pct_of_peak_sustained_elapsed","%","0.04",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","l1tex__data_pipe_lsu_wavefronts_mem_shared.sum.pct_of_peak_sustained_elapsed","%","29.54",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum","","10,470,912",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","l1tex__data_pipe_lsu_wavefronts_mem_shared_op_ld.sum.pct_of_peak_sustained_elapsed","%","26.41",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","l1tex__m_l1tex2xbar_write_bytes.sum","byte","2,717,600",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","l1tex__m_l1tex2xbar_write_bytes.sum.pct_of_peak_sustained_elapsed","%","0.21",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","l1tex__m_xbar2l1tex_read_bytes.sum","byte","105,615,680",
"0","3007923","CSGSorted.timesForProblemyolo-6","127.0.0.1","conv_kernel(float const*, float const*, float*)","2022-Jun-13 12:12:27","1","7","Memory Workload Analysis Chart","l1tex__m_xbar2l1tex_read_bytes.sum.pct_of_peak_sustained_elapsed","%","8.33",
